filename,num_taxa,msa_length
10000_NT_AL_AA.fasta.zip,175,494
10001_NT_AL_AA.fasta.zip,180,250
10002_NT_AL_AA.fasta.zip,188,414
10004_NT_AL_AA.fasta.zip,184,754
10005_NT_AL_AA.fasta.zip,186,319
10006_NT_AL_AA.fasta.zip,184,508
10007_NT_AL_AA.fasta.zip,186,288
10008_NT_AL_AA.fasta.zip,187,106
10009_NT_AL_AA.fasta.zip,184,701
1000_NT_AL_AA.fasta.zip,174,927
100101267_NT_AL_AA.fasta.zip,108,1333
10010_NT_AL_AA.fasta.zip,189,441
100113407_NT_AL_AA.fasta.zip,185,132
10011_NT_AL_AA.fasta.zip,179,234
100125288_NT_AL_AA.fasta.zip,175,292
100126572_NT_AL_AA.fasta.zip,137,212
100127206_NT_AL_AA.fasta.zip,185,195
100127983_NT_AL_AA.fasta.zip,174,126
100128071_NT_AL_AA.fasta.zip,179,139
100128327_NT_AL_AA.fasta.zip,186,185
100128569_NT_AL_AA.fasta.zip,179,223
100128731_NT_AL_AA.fasta.zip,164,37
100128908_NT_AL_AA.fasta.zip,140,730
100128927_NT_AL_AA.fasta.zip,163,437
100129271_NT_AL_AA.fasta.zip,165,602
100129361_NT_AL_AA.fasta.zip,166,66
100129480_NT_AL_AA.fasta.zip,185,216
100129654_NT_AL_AA.fasta.zip,176,173
100129669_NT_AL_AA.fasta.zip,185,226
100129792_NT_AL_AA.fasta.zip,182,269
100129924_NT_AL_AA.fasta.zip,170,221
100130274_NT_AL_AA.fasta.zip,178,541
100130301_NT_AL_AA.fasta.zip,175,169
100130348_NT_AL_AA.fasta.zip,188,116
100130519_NT_AL_AA.fasta.zip,183,303
100130613_NT_AL_AA.fasta.zip,118,312
100130705_NT_AL_AA.fasta.zip,185,184
100130742_NT_AL_AA.fasta.zip,178,354
100130771_NT_AL_AA.fasta.zip,129,128
100130827_NT_AL_AA.fasta.zip,160,383
100130890_NT_AL_AA.fasta.zip,182,143
100130933_NT_AL_AA.fasta.zip,150,46
100130958_NT_AL_AA.fasta.zip,153,223
100130988_NT_AL_AA.fasta.zip,178,447
100131017_NT_AL_AA.fasta.zip,176,1484
100131137_NT_AL_AA.fasta.zip,73,94
100131187_NT_AL_AA.fasta.zip,178,121
100131211_NT_AL_AA.fasta.zip,182,419
100131244_NT_AL_AA.fasta.zip,178,413
100131378_NT_AL_AA.fasta.zip,175,212
100131390_NT_AL_AA.fasta.zip,170,625
100131755_NT_AL_AA.fasta.zip,162,5230
100131801_NT_AL_AA.fasta.zip,187,80
100131897_NT_AL_AA.fasta.zip,187,550
100132074_NT_AL_AA.fasta.zip,177,610
100132146_NT_AL_AA.fasta.zip,147,78
100132916_NT_AL_AA.fasta.zip,183,163
100132963_NT_AL_AA.fasta.zip,148,114
100133315_NT_AL_AA.fasta.zip,53,401
100133941_NT_AL_AA.fasta.zip,74,83
100134934_NT_AL_AA.fasta.zip,175,121
100137047_NT_AL_AA.fasta.zip,128,316
100137049_NT_AL_AA.fasta.zip,116,789
10013_NT_AL_AA.fasta.zip,182,1483
100141515_NT_AL_AA.fasta.zip,136,211
10014_NT_AL_AA.fasta.zip,184,1153
10015_NT_AL_AA.fasta.zip,187,901
100169851_NT_AL_AA.fasta.zip,150,101
10016_NT_AL_AA.fasta.zip,187,199
100170765_NT_AL_AA.fasta.zip,181,161
100170841_NT_AL_AA.fasta.zip,165,411
100188893_NT_AL_AA.fasta.zip,176,74
10018_NT_AL_AA.fasta.zip,181,220
100191040_NT_AL_AA.fasta.zip,140,383
10019_NT_AL_AA.fasta.zip,184,625
1001_NT_AL_AA.fasta.zip,186,834
10020_NT_AL_AA.fasta.zip,190,726
10021_NT_AL_AA.fasta.zip,174,1284
10022_NT_AL_AA.fasta.zip,165,145
10024_NT_AL_AA.fasta.zip,182,1072
10025_NT_AL_AA.fasta.zip,179,830
10026_NT_AL_AA.fasta.zip,184,393
100271715_NT_AL_AA.fasta.zip,184,903
100271849_NT_AL_AA.fasta.zip,100,391
100272147_NT_AL_AA.fasta.zip,173,70
100287171_NT_AL_AA.fasta.zip,155,490
100287284_NT_AL_AA.fasta.zip,182,349
100287718_NT_AL_AA.fasta.zip,183,202
100287898_NT_AL_AA.fasta.zip,172,1099
100288072_NT_AL_AA.fasta.zip,175,960
100288797_NT_AL_AA.fasta.zip,184,163
100288814_NT_AL_AA.fasta.zip,29,202
100289255_NT_AL_AA.fasta.zip,44,79
100289635_NT_AL_AA.fasta.zip,131,765
1002_NT_AL_AA.fasta.zip,179,910
100303755_NT_AL_AA.fasta.zip,180,78
100310846_NT_AL_AA.fasta.zip,180,423
100316904_NT_AL_AA.fasta.zip,184,329
100329135_NT_AL_AA.fasta.zip,159,127
10036_NT_AL_AA.fasta.zip,185,993
100381270_NT_AL_AA.fasta.zip,134,995
10038_NT_AL_AA.fasta.zip,185,567
10039_NT_AL_AA.fasta.zip,180,559
1003_NT_AL_AA.fasta.zip,187,811
10040_NT_AL_AA.fasta.zip,188,492
100423062_NT_AL_AA.fasta.zip,27,195
10042_NT_AL_AA.fasta.zip,189,649
10043_NT_AL_AA.fasta.zip,188,522
10044_NT_AL_AA.fasta.zip,185,904
10045_NT_AL_AA.fasta.zip,184,604
10046_NT_AL_AA.fasta.zip,177,921
10047_NT_AL_AA.fasta.zip,111,146
10048_NT_AL_AA.fasta.zip,182,541
100499483_NT_AL_AA.fasta.zip,177,1752
10049_NT_AL_AA.fasta.zip,176,325
1004_NT_AL_AA.fasta.zip,168,796
100500938_NT_AL_AA.fasta.zip,133,65
100505478_NT_AL_AA.fasta.zip,142,125
100505573_NT_AL_AA.fasta.zip,140,175
100505591_NT_AL_AA.fasta.zip,179,269
100505741_NT_AL_AA.fasta.zip,177,443
100505753_NT_AL_AA.fasta.zip,167,1311
100505876_NT_AL_AA.fasta.zip,161,80
100505989_NT_AL_AA.fasta.zip,16,41
100505993_NT_AL_AA.fasta.zip,167,178
100506013_NT_AL_AA.fasta.zip,173,54
100506049_NT_AL_AA.fasta.zip,185,268
100506127_NT_AL_AA.fasta.zip,53,162
100506374_NT_AL_AA.fasta.zip,65,165
100506564_NT_AL_AA.fasta.zip,184,555
100506581_NT_AL_AA.fasta.zip,157,237
100506658_NT_AL_AA.fasta.zip,185,550
100507003_NT_AL_AA.fasta.zip,173,681
100507027_NT_AL_AA.fasta.zip,159,46
100507050_NT_AL_AA.fasta.zip,168,405
100507055_NT_AL_AA.fasta.zip,144,155
100507096_NT_AL_AA.fasta.zip,186,220
100507290_NT_AL_AA.fasta.zip,161,1314
100507341_NT_AL_AA.fasta.zip,178,97
100507421_NT_AL_AA.fasta.zip,170,298
100507537_NT_AL_AA.fasta.zip,117,36
100507588_NT_AL_AA.fasta.zip,165,311
100507650_NT_AL_AA.fasta.zip,187,311
100507747_NT_AL_AA.fasta.zip,141,267
10050_NT_AL_AA.fasta.zip,139,503
10051_NT_AL_AA.fasta.zip,188,1299
100526771_NT_AL_AA.fasta.zip,127,87
100528020_NT_AL_AA.fasta.zip,139,419
10052_NT_AL_AA.fasta.zip,179,402
100533177_NT_AL_AA.fasta.zip,167,340
10053_NT_AL_AA.fasta.zip,186,425
10054_NT_AL_AA.fasta.zip,188,646
10055_NT_AL_AA.fasta.zip,188,400
10056_NT_AL_AA.fasta.zip,189,590
10057_NT_AL_AA.fasta.zip,185,1442
10058_NT_AL_AA.fasta.zip,187,852
10059_NT_AL_AA.fasta.zip,182,749
1005_NT_AL_AA.fasta.zip,184,788
10060_NT_AL_AA.fasta.zip,186,1590
10062_NT_AL_AA.fasta.zip,188,456
10063_NT_AL_AA.fasta.zip,188,64
100652824_NT_AL_AA.fasta.zip,179,1261
10066_NT_AL_AA.fasta.zip,187,368
10068_NT_AL_AA.fasta.zip,177,186
10069_NT_AL_AA.fasta.zip,185,293
10072_NT_AL_AA.fasta.zip,186,747
10073_NT_AL_AA.fasta.zip,184,369
10075_NT_AL_AA.fasta.zip,181,4476
10076_NT_AL_AA.fasta.zip,185,1448
10077_NT_AL_AA.fasta.zip,179,255
10078_NT_AL_AA.fasta.zip,174,366
10079_NT_AL_AA.fasta.zip,182,1026
1007_NT_AL_AA.fasta.zip,178,792
10081_NT_AL_AA.fasta.zip,175,528
100820829_NT_AL_AA.fasta.zip,172,485
10082_NT_AL_AA.fasta.zip,182,563
10083_NT_AL_AA.fasta.zip,189,875
10084_NT_AL_AA.fasta.zip,185,469
10085_NT_AL_AA.fasta.zip,184,482
100861412_NT_AL_AA.fasta.zip,169,309
100862671_NT_AL_AA.fasta.zip,178,110
10086_NT_AL_AA.fasta.zip,188,558
100874261_NT_AL_AA.fasta.zip,61,176
10087_NT_AL_AA.fasta.zip,186,628
100885848_NT_AL_AA.fasta.zip,154,158
10089_NT_AL_AA.fasta.zip,185,319
1008_NT_AL_AA.fasta.zip,96,792
10090_NT_AL_AA.fasta.zip,183,432
10092_NT_AL_AA.fasta.zip,177,154
10093_NT_AL_AA.fasta.zip,178,168
10094_NT_AL_AA.fasta.zip,183,179
10095_NT_AL_AA.fasta.zip,182,385
10096_NT_AL_AA.fasta.zip,176,488
10097_NT_AL_AA.fasta.zip,188,402
10098_NT_AL_AA.fasta.zip,183,270
100996492_NT_AL_AA.fasta.zip,120,59
100996521_NT_AL_AA.fasta.zip,69,55
100996939_NT_AL_AA.fasta.zip,171,120
10099_NT_AL_AA.fasta.zip,178,251
1009_NT_AL_AA.fasta.zip,175,796
100_NT_AL_AA.fasta.zip,187,370
10100_NT_AL_AA.fasta.zip,186,229
10101_NT_AL_AA.fasta.zip,181,269
10102_NT_AL_AA.fasta.zip,175,332
10103_NT_AL_AA.fasta.zip,186,248
10105_NT_AL_AA.fasta.zip,184,224
10106_NT_AL_AA.fasta.zip,179,271
10109_NT_AL_AA.fasta.zip,189,300
1010_NT_AL_AA.fasta.zip,162,797
10110_NT_AL_AA.fasta.zip,181,367
10111_NT_AL_AA.fasta.zip,183,1312
10112_NT_AL_AA.fasta.zip,189,923
10113_NT_AL_AA.fasta.zip,147,433
10114_NT_AL_AA.fasta.zip,186,1245
10116_NT_AL_AA.fasta.zip,185,629
10117_NT_AL_AA.fasta.zip,188,1263
10120_NT_AL_AA.fasta.zip,187,376
10121_NT_AL_AA.fasta.zip,190,376
10123_NT_AL_AA.fasta.zip,186,192
10124_NT_AL_AA.fasta.zip,172,200
10125_NT_AL_AA.fasta.zip,186,797
10126_NT_AL_AA.fasta.zip,181,103
10127_NT_AL_AA.fasta.zip,184,692
10128_NT_AL_AA.fasta.zip,188,1416
10129_NT_AL_AA.fasta.zip,184,3029
1012_NT_AL_AA.fasta.zip,180,708
10130_NT_AL_AA.fasta.zip,181,445
10131_NT_AL_AA.fasta.zip,186,711
10133_NT_AL_AA.fasta.zip,186,599
10134_NT_AL_AA.fasta.zip,185,249
10135_NT_AL_AA.fasta.zip,186,493
10137_NT_AL_AA.fasta.zip,54,1037
10138_NT_AL_AA.fasta.zip,154,204
